fir_id,fir_number,date_filed,time_filed,police_station,district,crime_type,ipc_sections,location_description,latitude,longitude,description_text,status
11,FIR-2023-MYS-011,2023-08-04,21:15,Mysuru North PS,Mysuru,cyber_fraud,379,"Wali Ganj, Mysuru North",12.281168,76.645388,The victim responded to a WhatsApp message offering a part-time job and was asked to pay Rs 231651 as a deposit which was never returned.,open
12,FIR-2023-MYS-012,2023-04-21,12:00,Mysuru North PS,Mysuru,robbery,420,"Suresh, Mysuru North",12.268043,76.671059,The complainant was intercepted by 2 persons who forcibly snatched their bag containing cash Rs 63438 and jewellery.,under_investigation
13,FIR-2024-MAN-013,2024-07-03,10:00,Mangaluru South PS,Mangaluru,robbery,379,"Khurana Marg, Mangaluru South",12.951804,74.832122,The complainant was intercepted by 5 persons who forcibly snatched their bag containing cash Rs 118918 and jewellery.,open
14,FIR-2024-MYS-014,2024-03-22,00:15,Mysuru North PS,Mysuru,robbery,394,"Basu, Mysuru North",12.28893,76.684287,The complainant was intercepted by 4 persons who forcibly snatched their bag containing cash Rs 227302 and jewellery.,under_investigation
15,FIR-2024-MAN-015,2024-03-06,21:45,Mangaluru North PS,Mangaluru,burglary,392,"Vasa Street, Mangaluru North",12.925651,74.836095,At approximately 09:30 hours unknown persons cut the electrical supply line at the rear of the premises and gained entry through the rear window by breaking the iron grille. Gold ornaments weighing 21 grams and cash of Rs 117692 were stolen.,open
16,FIR-2023-MAN-016,2023-06-23,21:00,Mangaluru South PS,Mangaluru,robbery,394,"Char Ganj, Mangaluru South",12.915645,74.869294,The complainant was intercepted by 5 persons who forcibly snatched their bag containing cash Rs 63888 and jewellery.,open
17,FIR-2024-DHA-017,2024-08-12,06:45,Dharwad PS,Hubli-Dharwad,robbery,420,"Khatri Path, Dharwad",15.354665,75.088757,Armed persons numbering 2 threatened the complainant at Chacko Circle junction and forcibly took cash of Rs 51107 and a mobile phone.,open
18,FIR-2024-GOK-018,2024-07-26,19:30,Gokul Road PS,Hubli-Dharwad,assault,420,"Gill Path, Gokul Road",15.375965,75.145927,A group of 5 persons attacked the complainant outside Wagle Ganj junction. The victim was taken to the government hospital for moderate injuries.,open
19,FIR-2024-MYS-019,2024-12-31,09:15,Mysuru South PS,Mysuru,chain_snatching,394,"Iyer Circle, Mysuru South",12.279385,76.678703,The victim was walking near Solanki Street junction when two persons on a motorcycle approached from behind. The pillion rider snatched the gold chain weighing 22 grams from the victim neck. The accused fled towards Bellary Road.,under_investigation
20,FIR-2023-MAN-020,2023-03-05,06:45,Mangaluru South PS,Mangaluru,vehicle_theft,420,"Soman Street, Mangaluru South",12.954584,74.864408,The complainant parked their Maruti Swift bearing registration KA-97-AB-7389 near Ahuja Chowk junction and upon returning after 7 hours found the vehicle missing.,open
21,FIR-2023-MYS-021,2023-01-30,12:30,Mysuru South PS,Mysuru,vehicle_theft,420,"Sarna Nagar, Mysuru South",12.318218,76.673451,The complainant parked their Honda Activa bearing registration KA-11-AB-8022 near Tak Zila junction and upon returning after 3 hours found the vehicle missing.,open
22,FIR-2023-MYS-022,2023-08-05,14:30,Mysuru South PS,Mysuru,cyber_fraud,394,"Garde Path, Mysuru South",12.321923,76.627313,The victim responded to a WhatsApp message offering a part-time job and was asked to pay Rs 10081 as a deposit which was never returned.,open
23,FIR-2023-BTM-023,2023-01-21,19:15,BTM Layout PS,Bengaluru Urban,burglary,392,"Choudhury, BTM Layout",12.934222,77.611546,At approximately 14:30 hours unknown persons cut the electrical supply line at the rear of the premises and gained entry through the rear window by breaking the iron grille. Gold ornaments weighing 31 grams and cash of Rs 48984 were stolen.,closed
24,FIR-2024-MG -024,2024-11-24,12:45,MG Road PS,Bengaluru Urban,assault,392,"Chad, MG Road",12.9292,77.613661,The complainant was physically attacked by 4 unknown persons near Chandran Circle junction at approximately 03:30 hours. The victim sustained minor injuries.,closed
25,FIR-2024-MYS-025,2024-05-16,03:45,Mysuru North PS,Mysuru,vehicle_theft,394,"Dua Road, Mysuru North",12.309359,76.672271,The complainant parked their Hero Splendor bearing registration KA-69-AB-8921 near Wali Chowk junction and upon returning after 8 hours found the vehicle missing.,closed
26,FIR-2023-MYS-026,2023-03-30,08:45,Mysuru South PS,Mysuru,burglary,392,"Bhatti Circle, Mysuru South",12.320848,76.646385,Unknown miscreants gained entry into the premises by forcing the front door lock with a crowbar. Cash of Rs 228072 and electronic items were removed while the family was away.,under_investigation
27,FIR-2024-BUN-027,2024-07-23,00:15,Bunder PS,Mangaluru,cyber_fraud,379,"Pant Path, Bunder",12.888236,74.846643,The complainant received a call from an unknown number claiming to be a bank official and was convinced to share their OTP. Rs 191605 was subsequently transferred without consent.,open
28,FIR-2024-NAN-028,2024-01-13,15:30,Nanjangud PS,Mysuru,assault,420,"Gill Ganj, Nanjangud",12.345463,76.644439,A group of 2 persons attacked the complainant outside Prabhakar Chowk junction. The victim was taken to the government hospital for moderate injuries.,closed
29,FIR-2024-YEL-029,2024-05-10,08:30,Yelahanka PS,Bengaluru Rural,burglary,379,"Banik Street, Yelahanka",13.115963,77.559625,Unknown miscreants gained entry into the premises by forcing the front door lock with a crowbar. Cash of Rs 190602 and electronic items were removed while the family was away.,open
30,FIR-2024-HUB-030,2024-08-10,09:45,Hubli PS,Hubli-Dharwad,chain_snatching,420,"Chaudhary Nagar, Hubli",15.358747,75.092436,The victim was walking near Kade Path junction when two persons on a motorcycle approached from behind. The pillion rider snatched the gold chain weighing 15 grams from the victim neck. The accused fled towards Outer Ring Road.,closed
31,FIR-2023-MYS-031,2023-05-02,17:45,Mysuru North PS,Mysuru,burglary,302,"Magar, Mysuru North",12.305413,76.651242,Unknown miscreants gained entry into the premises by forcing the front door lock with a crowbar. Cash of Rs 230487 and electronic items were removed while the family was away.,open
32,FIR-2023-NAN-032,2023-06-10,07:15,Nanjangud PS,Mysuru,chain_snatching,302,"Mahajan Zila, Nanjangud",12.253306,76.589668,At approximately 22:45 hours two accused on a two-wheeler stopped beside the complainant and grabbed the gold necklace before speeding away.,open
33,FIR-2024-NAN-033,2024-11-08,06:45,Nanjangud PS,Mysuru,assault,379,"Gour, Nanjangud",12.300256,76.654163,A group of 2 persons attacked the complainant outside Dash Road junction. The victim was taken to the government hospital for grievous injuries.,under_investigation
34,FIR-2024-DHA-034,2024-07-06,15:45,Dharwad PS,Hubli-Dharwad,assault,379,"Minhas Chowk, Dharwad",15.374504,75.162942,A group of 2 persons attacked the complainant outside Ratti Street junction. The victim was taken to the government hospital for minor injuries.,chargesheeted
35,FIR-2023-BUN-035,2023-10-12,05:45,Bunder PS,Mangaluru,vehicle_theft,420,"Prasad Chowk, Bunder",12.961006,74.853001,The accused broke the steering lock of the complainant vehicle Maruti Swift with registration KA-53-AB-9117 parked outside the residence and drove it away.,open
36,FIR-2023-HUB-036,2023-09-16,10:00,Hubli PS,Hubli-Dharwad,cyber_fraud,420,"Kuruvilla Ganj, Hubli",15.401191,75.156493,The complainant received a call from an unknown number claiming to be a bank official and was convinced to share their OTP. Rs 19209 was subsequently transferred without consent.,under_investigation
37,FIR-2024-MAN-037,2024-03-24,22:45,Mangaluru North PS,Mangaluru,cyber_fraud,379,"Dutta Marg, Mangaluru North",12.866987,74.869002,The complainant received a call from an unknown number claiming to be a bank official and was convinced to share their OTP. Rs 149399 was subsequently transferred without consent.,open
38,FIR-2023-DEV-038,2023-10-26,16:30,Devanahalli PS,Bengaluru Rural,robbery,420,"Tata Nagar, Devanahalli",13.116172,77.628024,Armed persons numbering 4 threatened the complainant at Rau Zila junction and forcibly took cash of Rs 54967 and a mobile phone.,under_investigation
39,FIR-2023-MAN-039,2023-10-17,23:30,Mangaluru South PS,Mangaluru,chain_snatching,302,"Nadkarni Road, Mangaluru South",12.922092,74.871994,The victim was walking near Shan Ganj junction when two persons on a motorcycle approached from behind. The pillion rider snatched the gold chain weighing 30 grams from the victim neck. The accused fled towards Bellary Road.,open
40,FIR-2024-MAN-040,2024-02-25,01:30,Mangaluru South PS,Mangaluru,burglary,420,"Bhatnagar Path, Mangaluru South",12.934623,74.887141,Unknown miscreants gained entry into the premises by forcing the front door lock with a crowbar. Cash of Rs 14704 and electronic items were removed while the family was away.,closed
41,FIR-2023-HUB-041,2023-05-28,13:15,Hubli PS,Hubli-Dharwad,robbery,379,"Kumar Chowk, Hubli",15.361649,75.17092,The complainant was intercepted by 2 persons who forcibly snatched their bag containing cash Rs 26054 and jewellery.,open
42,FIR-2023-KEN-042,2023-10-22,07:00,Kengeri PS,Bengaluru Rural,robbery,420,"Bansal Path, Kengeri",13.130534,77.606037,Armed persons numbering 4 threatened the complainant at Gaba Road junction and forcibly took cash of Rs 241827 and a mobile phone.,chargesheeted
43,FIR-2024-YEL-043,2024-02-26,18:15,Yelahanka PS,Bengaluru Rural,assault,392,"Nori Circle, Yelahanka",13.050207,77.590949,A group of 5 persons attacked the complainant outside Lala Nagar junction. The victim was taken to the government hospital for grievous injuries.,open
44,FIR-2024-DHA-044,2024-07-13,05:00,Dharwad PS,Hubli-Dharwad,robbery,420,"Trivedi Marg, Dharwad",15.409224,75.172765,The complainant was intercepted by 3 persons who forcibly snatched their bag containing cash Rs 124756 and jewellery.,closed
45,FIR-2024-NAN-045,2024-12-17,09:00,Nanjangud PS,Mysuru,cyber_fraud,420,"Bora Path, Nanjangud",12.273248,76.645993,The complainant received a call from an unknown number claiming to be a bank official and was convinced to share their OTP. Rs 208355 was subsequently transferred without consent.,open
46,FIR-2024-KOR-046,2024-03-27,01:30,Koramangala PS,Bengaluru Urban,cyber_fraud,392,"Deol, Koramangala",12.930613,77.574111,The victim responded to a WhatsApp message offering a part-time job and was asked to pay Rs 211179 as a deposit which was never returned.,chargesheeted
47,FIR-2023-NAN-047,2023-04-28,14:00,Nanjangud PS,Mysuru,cyber_fraud,392,"Kala Marg, Nanjangud",12.321215,76.611961,The victim responded to a WhatsApp message offering a part-time job and was asked to pay Rs 212272 as a deposit which was never returned.,under_investigation
48,FIR-2024-MAN-048,2024-01-16,03:15,Mangaluru South PS,Mangaluru,robbery,420,"Magar Circle, Mangaluru South",12.866602,74.894423,The complainant was intercepted by 2 persons who forcibly snatched their bag containing cash Rs 21571 and jewellery.,open
49,FIR-2023-MG -049,2023-04-29,03:15,MG Road PS,Bengaluru Urban,vehicle_theft,302,"Kannan Circle, MG Road",12.935166,77.589964,The accused broke the steering lock of the complainant vehicle TVS Jupiter with registration KA-79-AB-7686 parked outside the residence and drove it away.,under_investigation
50,FIR-2023-DEV-050,2023-08-30,11:00,Devanahalli PS,Bengaluru Rural,vehicle_theft,394,"Narain Ganj, Devanahalli",13.087147,77.627784,The accused broke the steering lock of the complainant vehicle TVS Jupiter with registration KA-12-AB-4475 parked outside the residence and drove it away.,open
51,FIR-2023-KEN-051,2023-03-12,17:15,Kengeri PS,Bengaluru Rural,burglary,302,"Bawa Zila, Kengeri",13.054295,77.61697,Unknown miscreants gained entry into the premises by forcing the front door lock with a crowbar. Cash of Rs 230026 and electronic items were removed while the family was away.,open
52,FIR-2023-YEL-052,2023-09-01,18:30,Yelahanka PS,Bengaluru Rural,cyber_fraud,379,"Mittal Circle, Yelahanka",13.050125,77.53524,The victim responded to a WhatsApp message offering a part-time job and was asked to pay Rs 129845 as a deposit which was never returned.,open
53,FIR-2024-MAN-053,2024-10-20,00:00,Mangaluru South PS,Mangaluru,vehicle_theft,420,"Ravel Nagar, Mangaluru South",12.94883,74.848627,The complainant parked their Maruti Swift bearing registration KA-78-AB-3430 near Sule Nagar junction and upon returning after 2 hours found the vehicle missing.,closed
54,FIR-2023-BUN-054,2023-11-29,12:30,Bunder PS,Mangaluru,robbery,420,"Dara Circle, Bunder",12.914655,74.84902,Armed persons numbering 5 threatened the complainant at Ahluwalia Zila junction and forcibly took cash of Rs 123372 and a mobile phone.,open
55,FIR-2024-MYS-055,2024-11-12,08:30,Mysuru South PS,Mysuru,cyber_fraud,392,"Randhawa Ganj, Mysuru South",12.314482,76.636827,The complainant received a call from an unknown number claiming to be a bank official and was convinced to share their OTP. Rs 30313 was subsequently transferred without consent.,under_investigation
56,FIR-2023-GOK-056,2023-10-22,19:30,Gokul Road PS,Hubli-Dharwad,chain_snatching,394,"Sami Zila, Gokul Road",15.32506,75.124741,The victim was walking near Shan Road junction when two persons on a motorcycle approached from behind. The pillion rider snatched the gold chain weighing 22 grams from the victim neck. The accused fled towards Outer Ring Road.,open
57,FIR-2024-GOK-057,2024-09-20,21:00,Gokul Road PS,Hubli-Dharwad,assault,302,"Kadakia Circle, Gokul Road",15.407608,75.156946,A group of 3 persons attacked the complainant outside Bhat Ganj junction. The victim was taken to the government hospital for moderate injuries.,chargesheeted
58,FIR-2024-BTM-058,2024-10-10,00:00,BTM Layout PS,Bengaluru Urban,robbery,302,"Murty, BTM Layout",12.943113,77.586583,The complainant was intercepted by 3 persons who forcibly snatched their bag containing cash Rs 194162 and jewellery.,closed
59,FIR-2024-KOR-059,2024-03-29,21:45,Koramangala PS,Bengaluru Urban,cyber_fraud,420,"Agate Chowk, Koramangala",12.982308,77.586018,The complainant received a call from an unknown number claiming to be a bank official and was convinced to share their OTP. Rs 117699 was subsequently transferred without consent.,chargesheeted
60,FIR-2023-MAN-060,2023-07-29,09:15,Mangaluru North PS,Mangaluru,chain_snatching,392,"Kale Path, Mangaluru North",12.940516,74.834945,The victim was walking near Chowdhury Zila junction when two persons on a motorcycle approached from behind. The pillion rider snatched the gold chain weighing 35 grams from the victim neck. The accused fled towards Outer Ring Road.,open
61,FIR-2023-HUB-061,2023-03-21,10:45,Hubli PS,Hubli-Dharwad,vehicle_theft,302,"Aggarwal Street, Hubli",15.355142,75.138014,The accused broke the steering lock of the complainant vehicle Hero Splendor with registration KA-59-AB-6928 parked outside the residence and drove it away.,open
62,FIR-2024-GOK-062,2024-06-20,02:45,Gokul Road PS,Hubli-Dharwad,vehicle_theft,394,"Radhakrishnan, Gokul Road",15.38928,75.096157,The complainant parked their Maruti Swift bearing registration KA-45-AB-3419 near Kala Marg junction and upon returning after 4 hours found the vehicle missing.,under_investigation
63,FIR-2023-YEL-063,2023-06-06,20:00,Yelahanka PS,Bengaluru Rural,assault,392,"Lanka Ganj, Yelahanka",13.127829,77.592795,A group of 5 persons attacked the complainant outside Kalla junction. The victim was taken to the government hospital for minor injuries.,chargesheeted
64,FIR-2023-GOK-064,2023-10-09,18:00,Gokul Road PS,Hubli-Dharwad,cyber_fraud,394,"Kurian Ganj, Gokul Road",15.365434,75.105041,The victim responded to a WhatsApp message offering a part-time job and was asked to pay Rs 223024 as a deposit which was never returned.,closed
65,FIR-2024-WHI-065,2024-10-29,06:30,Whitefield PS,Bengaluru Urban,assault,302,"Jha Path, Whitefield",12.969163,77.559686,The complainant was physically attacked by 3 unknown persons near Virk Marg junction at approximately 14:00 hours. The victim sustained moderate injuries.,chargesheeted
66,FIR-2024-GOK-066,2024-09-16,05:30,Gokul Road PS,Hubli-Dharwad,assault,394,"Dada Path, Gokul Road",15.406494,75.112742,A group of 4 persons attacked the complainant outside Mody Ganj junction. The victim was taken to the government hospital for grievous injuries.,closed
67,FIR-2024-DEV-067,2024-08-19,21:15,Devanahalli PS,Bengaluru Rural,chain_snatching,394,"Ratti Ganj, Devanahalli",13.063723,77.595605,At approximately 04:00 hours two accused on a two-wheeler stopped beside the complainant and grabbed the gold necklace before speeding away.,under_investigation
68,FIR-2023-MG -068,2023-07-04,06:30,MG Road PS,Bengaluru Urban,cyber_fraud,420,"Shanker Chowk, MG Road",12.940801,77.644598,The complainant received a call from an unknown number claiming to be a bank official and was convinced to share their OTP. Rs 138087 was subsequently transferred without consent.,open
69,FIR-2023-KEN-069,2023-06-19,23:45,Kengeri PS,Bengaluru Rural,assault,379,"Rastogi Chowk, Kengeri",13.073786,77.597636,The complainant was physically attacked by 4 unknown persons near Ganesh Nagar junction at approximately 14:30 hours. The victim sustained moderate injuries.,closed
70,FIR-2024-DHA-070,2024-01-27,16:45,Dharwad PS,Hubli-Dharwad,cyber_fraud,392,"Walla Circle, Dharwad",15.396389,75.154126,The complainant received a call from an unknown number claiming to be a bank official and was convinced to share their OTP. Rs 130983 was subsequently transferred without consent.,open
71,FIR-2023-MYS-071,2023-05-31,13:00,Mysuru South PS,Mysuru,assault,392,"Saini Chowk, Mysuru South",12.32747,76.677863,The complainant was physically attacked by 3 unknown persons near Nayar Nagar junction at approximately 13:00 hours. The victim sustained minor injuries.,under_investigation
72,FIR-2023-MG -072,2023-05-21,01:30,MG Road PS,Bengaluru Urban,burglary,420,"Varma Road, MG Road",12.991207,77.558479,Unknown miscreants gained entry into the premises by forcing the front door lock with a crowbar. Cash of Rs 9981 and electronic items were removed while the family was away.,open
73,FIR-2023-MYS-073,2023-09-02,13:45,Mysuru North PS,Mysuru,chain_snatching,379,"Barad, Mysuru North",12.256886,76.679915,The victim was walking near Peri Path junction when two persons on a motorcycle approached from behind. The pillion rider snatched the gold chain weighing 17 grams from the victim neck. The accused fled towards Hosur Road.,open
74,FIR-2024-MAN-074,2024-06-22,17:00,Mangaluru South PS,Mangaluru,chain_snatching,420,"Rao Path, Mangaluru South",12.951433,74.810353,At approximately 11:30 hours two accused on a two-wheeler stopped beside the complainant and grabbed the gold necklace before speeding away.,under_investigation
75,FIR-2023-MAN-075,2023-06-29,21:45,Mangaluru South PS,Mangaluru,robbery,420,"Kant Road, Mangaluru South",12.927274,74.88715,Armed persons numbering 4 threatened the complainant at Badal Chowk junction and forcibly took cash of Rs 81924 and a mobile phone.,chargesheeted
76,FIR-2023-MAN-076,2023-02-07,20:15,Mangaluru South PS,Mangaluru,cyber_fraud,394,"Gade Street, Mangaluru South",12.899797,74.884084,The victim responded to a WhatsApp message offering a part-time job and was asked to pay Rs 119544 as a deposit which was never returned.,chargesheeted
77,FIR-2023-NAN-077,2023-03-26,23:45,Nanjangud PS,Mysuru,cyber_fraud,379,"Pai, Nanjangud",12.288861,76.68891,The complainant received a call from an unknown number claiming to be a bank official and was convinced to share their OTP. Rs 31895 was subsequently transferred without consent.,chargesheeted
78,FIR-2023-KEN-078,2023-12-26,14:00,Kengeri PS,Bengaluru Rural,vehicle_theft,394,"Merchant Ganj, Kengeri",13.094185,77.573494,The complainant parked their Bajaj Pulsar bearing registration KA-04-AB-3339 near Bajwa Street junction and upon returning after 8 hours found the vehicle missing.,open
79,FIR-2024-KEN-079,2024-01-06,12:00,Kengeri PS,Bengaluru Rural,cyber_fraud,302,"Mangat Chowk, Kengeri",13.048044,77.574992,The victim responded to a WhatsApp message offering a part-time job and was asked to pay Rs 155450 as a deposit which was never returned.,open
80,FIR-2024-BTM-080,2024-06-14,12:00,BTM Layout PS,Bengaluru Urban,vehicle_theft,394,"Tara Path, BTM Layout",12.999096,77.615004,The complainant parked their Bajaj Pulsar bearing registration KA-10-AB-8406 near Tailor Street junction and upon returning after 3 hours found the vehicle missing.,under_investigation
81,FIR-2024-NAN-081,2024-07-17,17:30,Nanjangud PS,Mysuru,chain_snatching,394,"Sankaran Marg, Nanjangud",12.330936,76.660581,The victim was walking near Dass Marg junction when two persons on a motorcycle approached from behind. The pillion rider snatched the gold chain weighing 15 grams from the victim neck. The accused fled towards Outer Ring Road.,closed
82,FIR-2023-KEN-082,2023-03-09,09:45,Kengeri PS,Bengaluru Rural,chain_snatching,420,"Nadig Street, Kengeri",13.08527,77.606916,The victim was walking near Garg Road junction when two persons on a motorcycle approached from behind. The pillion rider snatched the gold chain weighing 49 grams from the victim neck. The accused fled towards Hosur Road.,closed
83,FIR-2024-YEL-083,2024-05-29,01:00,Yelahanka PS,Bengaluru Rural,vehicle_theft,302,"Som Zila, Yelahanka",13.048002,77.546466,The accused broke the steering lock of the complainant vehicle Honda Activa with registration KA-33-AB-4216 parked outside the residence and drove it away.,under_investigation
84,FIR-2024-BUN-084,2024-05-29,20:15,Bunder PS,Mangaluru,chain_snatching,302,"Chatterjee Nagar, Bunder",12.958261,74.821419,At approximately 18:00 hours two accused on a two-wheeler stopped beside the complainant and grabbed the gold necklace before speeding away.,closed
85,FIR-2024-NAN-085,2024-05-09,07:45,Nanjangud PS,Mysuru,cyber_fraud,394,"Cherian Chowk, Nanjangud",12.291154,76.658261,The complainant received a call from an unknown number claiming to be a bank official and was convinced to share their OTP. Rs 126750 was subsequently transferred without consent.,under_investigation
86,FIR-2024-HUB-086,2024-06-11,17:00,Hubli PS,Hubli-Dharwad,cyber_fraud,394,"Chokshi, Hubli",15.338874,75.086252,The victim responded to a WhatsApp message offering a part-time job and was asked to pay Rs 18265 as a deposit which was never returned.,closed
87,FIR-2024-MYS-087,2024-05-25,16:45,Mysuru North PS,Mysuru,burglary,420,"Suri Marg, Mysuru North",12.333708,76.639137,At approximately 12:45 hours unknown persons cut the electrical supply line at the rear of the premises and gained entry through the rear window by breaking the iron grille. Gold ornaments weighing 23 grams and cash of Rs 61398 were stolen.,chargesheeted
88,FIR-2023-NAN-088,2023-04-21,13:15,Nanjangud PS,Mysuru,chain_snatching,394,"Badal Road, Nanjangud",12.318551,76.665786,At approximately 01:45 hours two accused on a two-wheeler stopped beside the complainant and grabbed the gold necklace before speeding away.,chargesheeted
89,FIR-2024-MAN-089,2024-11-27,19:00,Mangaluru South PS,Mangaluru,assault,392,"Bava Marg, Mangaluru South",12.961608,74.84539,A group of 2 persons attacked the complainant outside Lad Marg junction. The victim was taken to the government hospital for minor injuries.,open
90,FIR-2024-MYS-090,2024-04-12,04:15,Mysuru South PS,Mysuru,assault,394,"Choudhary Chowk, Mysuru South",12.338937,76.621253,A group of 5 persons attacked the complainant outside Palla Zila junction. The victim was taken to the government hospital for minor injuries.,under_investigation
91,FIR-2024-NAN-091,2024-03-02,18:30,Nanjangud PS,Mysuru,chain_snatching,379,"Dave Ganj, Nanjangud",12.305491,76.615953,The victim was walking near Chhabra Marg junction when two persons on a motorcycle approached from behind. The pillion rider snatched the gold chain weighing 45 grams from the victim neck. The accused fled towards Outer Ring Road.,closed
92,FIR-2024-BTM-092,2024-03-27,10:45,BTM Layout PS,Bengaluru Urban,chain_snatching,392,"Nair, BTM Layout",12.962896,77.564989,At approximately 23:00 hours two accused on a two-wheeler stopped beside the complainant and grabbed the gold necklace before speeding away.,chargesheeted
93,FIR-2023-MAN-093,2023-12-29,21:30,Mangaluru South PS,Mangaluru,assault,302,"Dewan Road, Mangaluru South",12.912518,74.901734,A group of 5 persons attacked the complainant outside Bose Marg junction. The victim was taken to the government hospital for grievous injuries.,closed
94,FIR-2024-MYS-094,2024-08-10,21:45,Mysuru South PS,Mysuru,chain_snatching,420,"Goyal Marg, Mysuru South",12.327638,76.684861,The victim was walking near Dada Street junction when two persons on a motorcycle approached from behind. The pillion rider snatched the gold chain weighing 26 grams from the victim neck. The accused fled towards Outer Ring Road.,closed
95,FIR-2023-NAN-095,2023-10-06,04:00,Nanjangud PS,Mysuru,robbery,302,"Sawhney Street, Nanjangud",12.319889,76.613328,Armed persons numbering 2 threatened the complainant at Malhotra junction and forcibly took cash of Rs 66036 and a mobile phone.,open
96,FIR-2024-IND-096,2024-02-21,20:45,Indiranagar PS,Bengaluru Urban,burglary,420,"Pau Marg, Indiranagar",12.986654,77.620191,Unknown miscreants gained entry into the premises by forcing the front door lock with a crowbar. Cash of Rs 20509 and electronic items were removed while the family was away.,open
97,FIR-2023-WHI-097,2023-07-10,23:30,Whitefield PS,Bengaluru Urban,vehicle_theft,379,"Padmanabhan Ganj, Whitefield",12.922527,77.601396,The complainant parked their Hero Splendor bearing registration KA-64-AB-3198 near Gade Street junction and upon returning after 8 hours found the vehicle missing.,open
98,FIR-2024-MYS-098,2024-04-14,20:30,Mysuru North PS,Mysuru,robbery,392,"Wason Chowk, Mysuru North",12.247208,76.623111,The complainant was intercepted by 2 persons who forcibly snatched their bag containing cash Rs 165158 and jewellery.,open
99,FIR-2023-YEL-099,2023-11-28,07:00,Yelahanka PS,Bengaluru Rural,vehicle_theft,394,"Patil Marg, Yelahanka",13.071057,77.574674,The accused broke the steering lock of the complainant vehicle Honda Activa with registration KA-34-AB-6890 parked outside the residence and drove it away.,open
100,FIR-2024-DHA-100,2024-02-20,21:30,Dharwad PS,Hubli-Dharwad,burglary,379,"Bora Street, Dharwad",15.378571,75.168064,Unknown miscreants gained entry into the premises by forcing the front door lock with a crowbar. Cash of Rs 40014 and electronic items were removed while the family was away.,open
101,FIR-2023-KEN-101,2023-03-25,16:45,Kengeri PS,Bengaluru Rural,assault,302,"Verma Ganj, Kengeri",13.103077,77.53781,The complainant was physically attacked by 2 unknown persons near Bhalla Zila junction at approximately 01:15 hours. The victim sustained moderate injuries.,open
102,FIR-2024-MAN-102,2024-06-06,14:00,Mangaluru South PS,Mangaluru,chain_snatching,420,"Thakur Path, Mangaluru South",12.877294,74.847542,The victim was walking near Shankar Zila junction when two persons on a motorcycle approached from behind. The pillion rider snatched the gold chain weighing 27 grams from the victim neck. The accused fled towards Outer Ring Road.,chargesheeted
